target_x,target_y,end_x,end_y
-744.1987,-367.90097,-753.3025938061843,-346.53308330612657
-742.29974,-369.70306,-751.1907297162896,-348.525530627899
-740.36957,-371.4717,-748.7241486221438,-351.85029669767164
-738.4089,-373.20645,-746.7086812980531,-354.09925750890267
-736.41815,-374.90668,-744.789002522748,-356.4790379307277
-734.3981,-376.5719,-741.8451344288809,-359.81300860707563
-732.34924,-378.2016,-739.319164268357,-362.42588613951835
-730.2723,-379.79532,-736.88795899299,-364.8384563804145
-728.1678,-381.35254,-734.7470040202402,-367.40820905104414
-726.03644,-382.8728,-731.2533604240919,-370.40516933920566
-723.8789,-384.35562,-728.7282092147326,-372.7789259035319
-721.69586,-385.8006,-725.9537221265224,-375.5807515192953
-719.4879,-387.2072,-723.1416625031624,-377.79200219173947
-717.25574,-388.5751,-720.1213618810199,-380.26755248658964
-715.0,-389.9038,-717.8340317801423,-381.48611476399844
-712.72144,-391.19296,-715.553692555843,-382.81539550627207
-710.4207,-392.44214,-713.2961488491457,-384.7551307743722
-708.0986,-393.65097,-710.480285980977,-387.2916541359921
-705.7557,-394.8191,-707.5703843953354,-389.11412348846414
-703.39276,-395.94617,-705.0881521325114,-391.0737103073332
-701.0105,-397.03183,-702.1279997084487,-393.28690228105586
-698.6097,-398.0757,-699.1678139799966,-394.9139424542424
-696.191,-399.07758,-696.3704745072561,-395.02896902667715
-693.7552,-400.03708,-694.2612503766351,-395.90305401474757
-691.30304,-400.9539,-692.0620185078377,-395.6063927979914
-688.8352,-401.8278,-690.3279454070204,-395.39236016854056
-686.35254,-402.65848,-687.8216464349216,-396.2982751691583
-683.8558,-403.4457,-685.6018311037484,-397.4648141632028
-681.3456,-404.18924,-683.7400830670302,-397.8360265750474
-678.8229,-404.8889,-681.9255847360861,-396.874067030272
-676.28827,-405.54437,-679.3119834496689,-396.6184999656327
-673.7427,-406.15552,-676.8027600850417,-396.99353019192597
-671.18677,-406.72214,-674.328746254082,-397.68219379330344
-668.62134,-407.24408,-672.6901025050216,-397.49627074472494
-666.04724,-407.72116,-670.0971415853563,-398.0624410520307
-663.46515,-408.15326,-668.0553023794519,-399.166192784652
-660.876,-408.54022,-665.3194472467544,-399.9263200489411
-658.2804,-408.88193,-663.4292465595946,-399.7203415194915
-655.67926,-409.17828,-661.7428128771107,-399.55484314216784
-653.07336,-409.4292,-660.5043464505259,-399.78668684907285
-650.4635,-409.6346,-659.0053149579085,-400.11865901147354
-647.8504,-409.79443,-657.6102308203641,-400.48809054934657
-645.2349,-409.90863,-656.160875770679,-400.44056725226386
-642.61786,-409.97714,-654.7295558012038,-401.7071291451268
-640.0,-410.0,-653.7212552612876,-403.8399148570554
-637.38214,-409.97714,-652.4198987932202,-404.73648979026945
-634.7651,-409.90863,-651.2560185449514,-405.18626683729923
-632.1496,-409.79443,-650.0604836543553,-405.0500255750086
-629.5365,-409.6346,-648.4441561722082,-405.17596530385475
-626.92664,-409.4292,-647.0882121641991,-406.3165306352148
-624.32074,-409.17828,-645.8359142838021,-407.1465746396409
-621.7196,-408.88193,-643.8413301692744,-407.39012711011594
-619.124,-408.54022,-642.2087065944885,-407.80841928606077
-616.53485,-408.15326,-640.1304226700646,-409.53459599491265
-613.95276,-407.72116,-638.5650223737908,-410.5639627277262
-611.37866,-407.24408,-636.6349803105077,-411.4532338623408
-608.81323,-406.72214,-634.5917400937682,-412.2929814684094
-606.2573,-406.15552,-631.7619000343353,-413.25156103856926
-603.71173,-405.54437,-629.3314208806345,-414.89183149164535
-601.1771,-404.8889,-626.9527354916567,-415.2237169437217
-598.6544,-404.18924,-624.2957212267587,-415.41484261612095
-596.1442,-403.4457,-621.5764030539287,-414.81659782496763
-593.64746,-402.65848,-618.8486018626987,-414.4905644784812
-591.1648,-401.8278,-616.2956643891098,-414.06035684636646
-588.69696,-400.9539,-613.8660348099439,-414.31173785566017
-586.2448,-400.03708,-611.3162610138654,-414.5742856638966
-583.809,-399.07758,-608.838162029771,-415.5662268826185
-581.3903,-398.0757,-605.973454924095,-416.78542246109924
-578.9895,-397.03183,-603.9466590170558,-418.43757999354995
-576.60724,-395.94617,-601.291999676262,-418.0469180355759
-574.2443,-394.8191,-599.191714095901,-417.6953150603012
-571.9014,-393.65097,-597.3833886197834,-417.6732245540144
-569.5793,-392.44214,-594.8985432123101,-416.12455662615474
-567.27856,-391.19296,-591.9802094122051,-414.9264378044738
-565.0,-389.9038,-589.420946194591,-414.18321568121945
-562.74426,-388.5751,-586.8547306171724,-413.63588604213874
-560.5121,-387.2072,-584.3509402299923,-412.74206367178925
-558.30414,-385.8006,-582.6315320974675,-411.6978791638127
-556.1211,-384.35562,-580.1101785403813,-409.76213836612953
-553.96356,-382.8728,-577.404362179838,-409.3615711002372
-551.8322,-381.35254,-574.5612199140826,-408.0236666306459
-549.7277,-379.79532,-572.4292384380839,-407.18318796339787
-547.65076,-378.2016,-570.9081373791797,-407.00070224424104
-545.6019,-376.5719,-568.3470660888357,-406.41152022268113
-543.58185,-374.90668,-566.3247008529628,-404.3306129504988
-541.5911,-373.20645,-564.326421728043,-402.2245323193375
-539.63043,-371.4717,-562.011434795161,-399.8045367177053
-537.70026,-369.70306,-560.5840900069887,-396.8070363934384
-535.8013,-367.90097,-558.5138294898007,-394.4780979973858
-533.93396,-366.066,-556.8912387008147,-392.12873410484593
-532.09906,-364.19876,-554.9683970124757,-389.9610255829008
-530.29694,-362.29974,-552.9234814902813,-387.84460064335946
-528.52826,-360.3696,-550.7185813494154,-386.2079541324543
-526.7936,-358.40884,-549.1956760573335,-383.7334658177576
-525.0933,-356.41815,-546.80086907117,-381.69182591546746
-523.4281,-354.39807,-544.2545746138371,-379.0037452079405
-521.7984,-352.3492,-542.031560335449,-376.7953988877213
-520.20465,-350.27225,-539.8551569011347,-374.71032622901936
-518.64746,-348.1678,-538.2044555485154,-373.10292877469556
-517.1272,-346.03647,-536.2752875806356,-371.2608276336833
-515.64435,-343.87894,-534.5230007494905,-369.3983682386024
-514.1994,-341.69586,-532.6524156625819,-367.7591367647519
-512.7928,-339.48788,-530.0683019352673,-365.9291187212803
-511.4249,-337.2557,-528.3761256223731,-363.5285339391614
-510.0962,-335.0,-526.4543675015468,-361.957485383031
-508.80704,-332.72144,-524.2912156600441,-359.788872618848
-507.55786,-330.42075,-523.0066666323042,-356.76962199414845
-506.34903,-328.09857,-520.8193329879587,-354.82538236990956
-505.1809,-325.75568,-519.0682075345314,-351.840427789615
-504.05383,-323.39273,-517.2697990116542,-350.2978806927698
-502.96817,-321.0105,-515.9632622661727,-348.4868016090199
-501.9243,-318.60968,-515.0497483852964,-345.23865922024106
-500.92242,-316.19098,-513.6143649663488,-343.6609017807732
-499.96292,-313.7552,-511.7101092790806,-341.0439546184199
-499.0461,-311.303,-511.0340140590956,-338.5571320131855
-498.1722,-308.83524,-510.0007054079838,-336.605968295318
-497.34152,-306.35254,-508.85244685317485,-334.0494838951066
-496.5543,-303.85574,-507.7511261395824,-331.65821175836066
-495.81076,-301.3456,-506.57582170229614,-328.8102160293785
-495.1111,-298.82285,-505.3420197825628,-326.59402245714995
-494.45563,-296.2883,-504.4132217743419,-323.76750920612403
-493.84448,-293.74265,-503.2818099457404,-320.6532538855799
-493.27786,-291.18677,-501.9325923323449,-318.49031639686984
-492.75592,-288.62134,-500.6649036968437,-316.13671448011206
-492.27884,-286.04724,-499.4420585759657,-313.19220613163964
-491.84674,-283.46518,-498.60620165784076,-310.63182670038884
-491.45978,-280.87598,-497.18999864002785,-308.0307756253145
-491.11807,-278.2804,-495.8958865789033,-305.25999509865244
-490.82172,-275.67926,-495.19375095367235,-303.04940462753336
-490.5708,-273.07336,-494.419712212813,-300.59233669769793
-490.3654,-270.46347,-493.36537275473927,-298.10870949795
-490.20557,-267.8504,-492.86031511332124,-295.61777216053383
-490.09137,-265.23492,-492.63763079282853,-293.0573158943879
-490.02286,-262.61786,-492.92393159730625,-290.9372692659671
-490.0,-260.0,-492.39020128510174,-288.5516937123474
-490.02286,-257.38214,-492.386370474328,-285.9620663979525
-490.09137,-254.76508,-491.9488988748829,-283.0015067798647
-490.20557,-252.14961,-491.32172442334667,-280.0794226174942
-490.3654,-249.53653,-490.5752655713884,-277.0522092217673
-490.5708,-246.92664,-490.3291189726374,-273.9451779515776
-490.82172,-244.32072,-490.20756827351573,-271.30709996421905
-491.11807,-241.7196,-489.85790395737524,-267.98602345051717
-491.45978,-239.12404,-489.83854526790395,-264.7936736242613
-491.84674,-236.53484,-489.62439782402515,-262.2335474173581
-492.27884,-233.95277,-489.7207755658973,-259.3536239445545
-492.75592,-231.37865,-489.9667193739693,-256.38078156831097
-493.27786,-228.81325,-490.3899291926175,-253.85891073469958
-493.84448,-226.25734,-490.87183620458245,-250.86075446680343
-494.45563,-223.71172,-490.7770966188956,-247.90209021768152
-495.1111,-221.17714,-491.2895713582148,-244.4708643561524
-495.81076,-218.6544,-491.9720829259303,-241.60570609027576
-496.5543,-216.14424,-492.2006566960472,-238.85796484385807
-497.34152,-213.64745,-492.8156295780783,-236.10300573431934
-498.1722,-211.16478,-492.9917974865539,-233.2115489151336
-499.0461,-208.69698,-493.1413676195979,-229.64704952669518
-499.96292,-206.24481,-493.699510655899,-226.5449508135527
-500.92242,-203.809,-494.3893612431335,-223.96889707582557
-501.9243,-201.39034,-495.1587329638313,-221.80578391593173
-502.96817,-198.9895,-496.07782528514366,-219.6796233545303
-504.05383,-196.60725,-496.8349622776564,-216.86795103356877
-505.1809,-194.24432,-497.39961014894794,-214.3049286957999
-506.34903,-191.90143,-498.07408781942115,-212.56641849722283
-507.55786,-189.57927,-498.94944745779543,-210.7357705406149
-508.80704,-187.27856,-499.7529110362958,-207.34590792797312
-510.0962,-185.0,-500.4869415423873,-204.88671390350837
-511.4249,-182.7443,-501.109396689488,-202.73796367324607
-512.7928,-180.51212,-502.1476662099032,-200.243097157772
-514.1994,-178.30414,-503.1114286476445,-198.30969270617268
-515.64435,-176.12106,-504.5439489911777,-195.92800090851068
-517.1272,-173.96353,-505.4820845166323,-193.74187538933492
-518.64746,-171.83221,-506.2411551820601,-191.07725422116636
-520.20465,-169.72775,-507.2332285952156,-188.84477406889377
-521.7984,-167.65077,-508.0697504927424,-185.91138343003263
-523.4281,-165.60194,-509.4100116475572,-183.56690442056788
-525.0933,-163.58186,-511.2036695454209,-182.0169530389443
-526.7936,-161.59114,-512.0743337818052,-180.1418997774723
-528.52826,-159.6304,-513.5470010465197,-178.1392923793088
-530.29694,-157.70024,-515.0182120601918,-175.7659991818813
-532.09906,-155.80124,-516.1612757077309,-173.4821635475039
-533.93396,-153.93398,-517.6028172650607,-171.74054865889119
-535.8013,-152.09903,-519.2957052841504,-169.24842387858675
-537.70026,-150.29695,-521.1527795940806,-166.84120991649846
-539.63043,-148.52827,-522.9732047930884,-163.92857106574857
-541.5911,-146.79356,-524.6594733174326,-161.86574507551853
-543.58185,-145.09334,-526.0209410542654,-159.8611250066011
-545.6019,-143.4281,-527.3380714168998,-157.47235383467813
-547.65076,-141.79839,-528.9144640631755,-154.9456215034172
-549.7277,-140.20467,-531.302933938672,-152.59034421878445
-551.8322,-138.64745,-532.7209941458755,-150.71638228641984
-553.96356,-137.1272,-534.5184549701594,-148.86031936849315
-556.1211,-135.64436,-536.2257909504173,-146.975258726071
-558.30414,-134.19942,-538.5934263782582,-144.87556655072842
-560.5121,-132.79279,-540.7980398079877,-143.05781602758654
-562.74426,-131.42491,-542.6216704364496,-141.22543488403102
-565.0,-130.09619,-544.9070045606022,-139.59122137428898
-567.27856,-128.80704,-546.4272954637463,-138.24090526892869
-569.5793,-127.55786,-548.0351736372719,-136.6229271713291
-571.9014,-126.34902,-549.5782292357662,-135.31062700604446
-574.2443,-125.18089,-551.3329343514314,-133.87233615223255
-576.60724,-124.05383,-553.2777344728604,-132.80828838167807
-578.9895,-122.96818,-555.1415148391485,-132.11429709730604
-581.3903,-121.92427,-557.1542469762978,-130.95442501565466
-583.809,-120.922424,-559.034656401521,-129.53870583064435
-586.2448,-119.96294,-560.9721042593951,-128.17507558838358
-588.69696,-119.046104,-563.3335694640466,-126.99733518199534
-591.1648,-118.17221,-566.3368063724017,-125.93476977144785
-593.64746,-117.34152,-568.5290649741925,-124.93418665907507
-596.1442,-116.55428,-570.3278566983233,-124.1267927375572
-598.6544,-115.810745,-572.708514697476,-123.13325123653858
-601.1771,-115.11113,-575.3224967190031,-121.9778236671406
-603.71173,-114.45564,-577.8891177962561,-120.8747097236369
-606.2573,-113.84449,-580.115158650718,-119.88418010312114
-608.81323,-113.27786,-582.3412109000027,-118.81023113457448
-611.37866,-112.75592,-584.5835834084344,-117.90123092856095
-613.95276,-112.27884,-586.529752551579,-116.84861944062754
-616.53485,-111.84675,-589.1293163440595,-116.21607796022833
-619.124,-111.45979,-592.1763890761558,-115.63848804030829
-621.7196,-111.11808,-595.0308732317063,-114.8068222795315
-624.32074,-110.82172,-598.2767523706945,-114.1927378440061
-626.92664,-110.57079,-601.2384378334025,-113.89262748564697
-629.5365,-110.365395,-603.9558753781386,-113.47662347142308
-632.1496,-110.20557,-606.3869321380662,-112.90877194409497
-634.7651,-110.09138,-608.7303205200238,-112.13953404613599
-637.38214,-110.02284,-611.3774791255986,-111.80092252670647
-640.0,-110.0,-614.4399553512683,-111.11489985336496
-642.61786,-110.02284,-617.1995687075649,-110.67264346730745
-645.2349,-110.09138,-620.2474237008963,-110.27275186912067
-647.8504,-110.20557,-622.3731086363866,-110.02039393082526
-650.4635,-110.365395,-624.9941466304045,-109.71484904962483
-653.07336,-110.57079,-627.1855393274557,-109.39199917840367
-655.67926,-110.82172,-630.4839303636338,-109.03825247913423
-658.2804,-111.11808,-633.062436737264,-108.72219263674576
-660.876,-111.45979,-635.8298656822587,-108.31482858414348
-663.46515,-111.84675,-638.4820369138508,-107.69748698989618
-666.04724,-112.27884,-641.0707510670925,-107.14924379161226
-668.62134,-112.75592,-643.9789562098808,-106.72736933416037
-671.18677,-113.27786,-646.1085835710128,-106.83015809789707
-673.7427,-113.84449,-648.9617194943091,-107.0426301853572
-676.28827,-114.45564,-651.0199050789195,-107.29796271653973
-678.8229,-115.11113,-653.2519135192408,-107.6043872416122
-681.3456,-115.810745,-655.6944584824877,-107.96803677389322
-683.8558,-116.55428,-658.5871416352205,-108.92433581395423
-686.35254,-117.34152,-661.0998147337433,-110.5182610286781
-688.8352,-118.17221,-663.8633715670003,-111.63551139848434
-691.30304,-119.046104,-666.0962745366031,-112.93037824264977
-693.7552,-119.96294,-668.3899472062358,-113.77587148463627
-696.191,-120.922424,-670.6387065123414,-114.70823495006684
-698.6097,-121.92427,-674.0310865414386,-115.03926484273913
-701.0105,-122.96818,-676.7975384548092,-115.91591479580237
-703.39276,-124.05383,-680.0671155869705,-116.32454873031438
-705.7557,-125.18089,-682.5831031119452,-117.00380553070633
-708.0986,-126.34902,-684.5905156587651,-117.41880427978907
-710.4207,-127.55786,-686.433249212094,-117.89180345530883
-712.72144,-128.80704,-689.3680164759361,-118.91302792932456
-715.0,-130.09619,-691.63532204883,-120.0392663264639
-717.25574,-131.42491,-693.8966678243677,-120.86214309843467
-719.4879,-132.79279,-696.8344116897581,-121.57666908913237
-721.69586,-134.19942,-699.3811382287669,-122.59527681543486
-723.8789,-135.64436,-702.3514746143506,-123.69124823252591
-726.03644,-137.1272,-705.156513572692,-124.63880813924865
-728.1678,-138.64745,-707.781293307384,-125.57337366203936
-730.2723,-140.20467,-710.1817640499894,-126.07375025426971
-732.34924,-141.79839,-712.6571959364163,-126.73557988805074
-734.3981,-143.4281,-715.4406267471786,-128.1304864376557
-736.41815,-145.09334,-717.7886394751849,-129.3083926270428
-738.4089,-146.79356,-719.9123820540333,-130.5094535107816
-740.36957,-148.52827,-721.9936319842908,-131.60500131275842
-742.29974,-150.29695,-723.5489928483211,-132.87070568915127
-744.1987,-152.09903,-725.7034387096015,-134.2216637018158
-746.06604,-153.93398,-727.2689230490691,-135.5591842059863
-747.90094,-155.80124,-729.0138901000704,-136.69448407836114
-749.70306,-157.70024,-731.4995162944302,-138.51262653925622
-751.47174,-159.6304,-734.4535895350839,-140.67739574416305
-753.2064,-161.59114,-736.6365264959666,-142.08646994708195
-754.9067,-163.58186,-738.8542046288785,-143.2919797223895
-756.5719,-165.60194,-741.6229636230823,-144.34113382213008
-758.2016,-167.65077,-743.3806859130386,-145.8701997868531
-759.79535,-169.72775,-745.5055697150218,-146.94143960628753
-761.35254,-171.83221,-747.0110653739196,-148.48972727222565
-762.8728,-173.96353,-748.647751043844,-150.12064696401444
-764.35565,-176.12106,-750.4076796661865,-152.2694496284856
-765.8006,-178.30414,-751.9986678593281,-155.00452342654154
-767.2072,-180.51212,-754.0021299236229,-157.50440669976163
-768.5751,-182.7443,-755.6355861539871,-158.88786881180488
-769.9038,-185.0,-757.1303604021978,-160.94291531744264
-771.19293,-187.27856,-759.2524402866153,-163.23047136465732
-772.44214,-189.57927,-760.9119993946248,-165.71050439330884
-773.651,-191.90143,-762.4258389891646,-167.9191700561041
-774.8191,-194.24432,-763.6490489418969,-169.2121299816313
-775.94617,-196.60725,-765.3848787479653,-170.86841779003956
-777.0318,-198.9895,-766.9770043065024,-173.1259177503563
-778.07574,-201.39034,-768.6546237687278,-175.2387693766414
-779.0776,-203.809,-769.4407914516866,-177.10446215050877
-780.03705,-206.24481,-770.2023618109813,-179.15866210309946
-780.9539,-208.69698,-771.3191339703013,-181.31748069348797
-781.82776,-211.16478,-772.031226746912,-183.8534347533065
-782.65845,-213.64745,-772.6836296104781,-186.06050227564697
-783.44574,-216.14424,-773.5275049669817,-188.99892595872296
-784.1893,-218.6544,-774.2009015563774,-191.6554621300815
-784.88885,-221.17714,-775.3470177618478,-194.30726190190055
-785.5444,-223.71172,-776.1040314214163,-196.92179501709086
-786.1555,-226.25734,-776.9942104364875,-199.38500911507933
-786.72217,-228.81325,-776.9944317912174,-201.6845017497963
-787.2441,-231.37865,-777.3364380189506,-203.99982153267976
-787.7212,-233.95277,-778.3607615872909,-206.28461548529327
-788.15326,-236.53484,-778.8496210536463,-208.8207621006957
-788.5402,-239.12404,-779.8557621881855,-210.66312274742404
-788.8819,-241.7196,-780.6848948824743,-212.79451825859434
-789.1783,-244.32072,-781.82139686311,-215.94677907766976
-789.4292,-246.92664,-782.2496324850324,-218.42577204438552
-789.6346,-249.53653,-783.1310105263107,-220.7847731672694
-789.79443,-252.14961,-784.3675368714828,-222.63463627278546
-789.9086,-254.76508,-785.5036413556759,-224.19414825279512
-789.9772,-257.38214,-786.3391368733892,-226.7126949055329
-790.0,-260.0,-787.1504679359466,-229.14691408045664
-789.9772,-262.61786,-787.857702599252,-232.14157345544294
-789.9086,-265.23492,-788.5654701484134,-235.78406066935918
-789.79443,-267.8504,-789.2426436298479,-238.08970155624962
-789.6346,-270.46347,-790.2400698887494,-239.99813821608578
-789.4292,-273.07336,-790.5672132220888,-242.93885995086453
-789.1783,-275.67926,-790.764352091661,-245.28952667222123
-788.8819,-278.2804,-791.056517854603,-247.95655335139224
-788.5402,-280.87598,-792.1888614826436,-250.54965788051948
-788.15326,-283.46518,-792.2066626516529,-254.11989912650085
-787.7212,-286.04724,-791.8735033264237,-257.4140166956587
-787.2441,-288.62134,-791.7787114770292,-259.1533246778674
-786.72217,-291.18677,-791.4836668098058,-262.46628610606535
-786.1555,-293.74265,-791.8827977048776,-265.1467085039897
-785.5444,-296.2883,-791.2629685990419,-268.0012825572358
-784.88885,-298.82285,-791.1430343429417,-270.66984056938315
-784.1893,-301.3456,-790.1737803907117,-272.9451985098626
-783.44574,-303.85574,-789.6876122069351,-275.27248703208573
-782.65845,-306.35254,-789.5356010764577,-278.4552422424027
-781.82776,-308.83524,-790.5947882763113,-281.3081947522613
-780.9539,-311.303,-791.458985876337,-285.04659910909055
-780.03705,-313.7552,-790.8909230422397,-287.85900318039535
-779.0776,-316.19098,-790.3886675806311,-289.7716348923544
-778.07574,-318.60968,-789.4763618508763,-292.4428126857781
-777.0318,-321.0105,-788.8434597448338,-296.02002958432365
-775.94617,-323.39273,-787.838347225962,-298.75584856064916
-774.8191,-325.75568,-787.4950783936282,-302.0535030512049
-773.651,-328.09857,-786.7439680052305,-304.75567043716904
-772.44214,-330.42075,-785.6209644454243,-307.89463664013476
-771.19293,-332.72144,-785.4261010546387,-310.2220662096665
-769.9038,-335.0,-784.8070717614276,-312.4216459354857
-768.5751,-337.2557,-784.1158856123643,-316.34124558000866
-767.2072,-339.48788,-782.9484366976819,-317.9942556086472
-765.8006,-341.69586,-782.0863851578289,-321.26382744364105
-764.35565,-343.87894,-781.1844787429743,-323.12794195849045
-762.8728,-346.03647,-780.1478743476376,-326.31603441725593
-761.35254,-348.1678,-778.9191401804911,-329.0507870750553
-759.79535,-350.27225,-777.330424619984,-331.74264207214947
-758.2016,-352.3492,-775.2348242899826,-334.2735249884523
-756.5719,-354.39807,-772.2509482623537,-336.1166549256448
-754.9067,-356.41815,-769.5948157822587,-337.7278820534522
-753.2064,-358.40884,-767.8737256272824,-339.3080353317073
-751.47174,-360.3696,-766.0280120451433,-341.57688373196714
-749.70306,-362.29974,-764.2387472948321,-344.05611801357816
-747.90094,-364.19876,-761.911207059915,-345.74979966796184
-746.06604,-366.066,-759.9654159828517,-347.4871544683625
-744.1987,-367.90097,-757.3990517859736,-349.56192093079306
-742.29974,-369.70306,-755.43008849072,-352.04065677982436
-740.36957,-371.4717,-753.89253356234,-353.8599409682918
-738.4089,-373.20645,-750.8697275108823,-355.2184208595875
-736.41815,-374.90668,-747.9287941354495,-357.42893523510395
-734.3981,-376.5719,-745.2238730943253,-357.89171509600635
-732.34924,-378.2016,-742.5668419159032,-360.11820301093286
-730.2723,-379.79532,-739.7578953718075,-361.74233324441786
-728.1678,-381.35254,-736.9997623552772,-363.27701586923604
-726.03644,-382.8728,-734.5137032367701,-365.11633815118404
-723.8789,-384.35562,-732.2382319484271,-366.7513487047299
-721.69586,-385.8006,-730.2281063007295,-369.0451909555972
-719.4879,-387.2072,-728.3698107341136,-370.08388679547426
-717.25574,-388.5751,-725.7738216823723,-371.8543067658399
-715.0,-389.9038,-722.7609550573859,-373.07165860579664
-712.72144,-391.19296,-719.9285002711023,-374.31399100858863
-710.4207,-392.44214,-717.8495171622079,-374.61813388417374
-708.0986,-393.65097,-715.3273714152925,-375.9864916322406
-705.7557,-394.8191,-713.4601102878263,-377.30505294481054
-703.39276,-395.94617,-711.1226842073278,-378.8716997594104
-701.0105,-397.03183,-709.4489851206704,-379.1316728113262
-698.6097,-398.0757,-707.3771147250272,-379.68682410368876
-696.191,-399.07758,-704.9109266922538,-380.8062660796481
-693.7552,-400.03708,-702.7964791128395,-382.2668961492372
-691.30304,-400.9539,-701.1679031415748,-383.4891071355059
-688.8352,-401.8278,-699.5122188235864,-385.6687315014006
-686.35254,-402.65848,-698.414229014371,-386.90785172461733
-683.8558,-403.4457,-697.1245911591593,-387.88392510394453
-681.3456,-404.18924,-696.0655370451767,-389.0418788221002
-678.8229,-404.8889,-694.4694307596625,-389.26661999501937
-676.28827,-405.54437,-692.273813668474,-389.7740946231047
-673.7427,-406.15552,-689.544015509625,-390.35336723945676
-671.18677,-406.72214,-686.9101646255481,-392.2159166843098
-668.62134,-407.24408,-685.4058979384744,-394.6007265245185
-666.04724,-407.72116,-684.1457540522672,-396.5672041327245
-663.46515,-408.15326,-682.7066488519774,-398.05149903743137
-660.876,-408.54022,-680.6635257371985,-400.7007401731081
-658.2804,-408.88193,-678.7792238884231,-402.5928975089348
-655.67926,-409.17828,-677.2128399365282,-404.06155820838455
-653.07336,-409.4292,-674.6902493821794,-405.35017381050085
-650.4635,-409.6346,-671.685687515544,-407.7284451658709
-647.8504,-409.79443,-669.1837203058043,-409.1001291863155
-645.2349,-409.90863,-667.0526318390723,-410.5437306831392
-642.61786,-409.97714,-664.797519770409,-411.9147174086834
-640.0,-410.0,-662.2145060582259,-412.0928788795025
-637.38214,-409.97714,-659.6162843138934,-412.0389927477299
-634.7651,-409.90863,-656.7740058327233,-412.7246199034218
-632.1496,-409.79443,-653.9544500965362,-412.0842065912897
-629.5365,-409.6346,-651.5378141741497,-412.7664445235516
-626.92664,-409.4292,-648.7668481399436,-412.92560860798795
-624.32074,-409.17828,-646.3113010533343,-413.63364151702854
-621.7196,-408.88193,-643.4679126834106,-413.06768788049806
-619.124,-408.54022,-640.7406418723469,-411.7637233904726
-616.53485,-408.15326,-637.761341930359,-410.6859553878335
-613.95276,-407.72116,-635.001166729646,-411.28763804924097
-611.37866,-407.24408,-632.6173051416196,-412.64654131880775
-608.81323,-406.72214,-630.3697751522955,-412.26652165878676
-606.2573,-406.15552,-626.71840247794,-410.82138425733143
-603.71173,-405.54437,-623.4219170951969,-410.6802537570579
-601.1771,-404.8889,-621.2842917975413,-410.58504871606965
-598.6544,-404.18924,-619.9115071105168,-410.02835866695534
-596.1442,-403.4457,-618.0461508469807,-409.6810195512101
-593.64746,-402.65848,-615.378555477049,-408.895085107305
